feature,importance
basket_size_trend,2639
days_since_last_order,2562
order_frequency_trend,2452
avg_days_between_orders,2281
recency_acceleration,2207
purchase_velocity,2120
std_days_between_orders,2042
basket_size_cv,1689
exploration_rate,1606
reorder_consistency_std,1540
order_regularity,1252
std_order_hour,1158
loyalty_index,1138
avg_reorder_rate_per_order,1086
std_order_dow,1037
basket_size_std,1026
avg_order_dow,998
avg_order_hour,987
reorder_rate_std,834
afternoon_order_ratio,801
basket_x_frequency,794
weekend_x_hour,792
morning_order_ratio,781
overall_reorder_rate,753
avg_basket_size,749
total_reordered_items,736
product_diversity_score,698
unique_products,697
reorder_x_diversity,621
weekend_order_ratio,609
unique_aisles,600
customer_age_days,585
night_order_ratio,482
unique_departments,470
total_items_ordered,405
preferred_hour,386
clv_proxy,356
favorite_products_count,275
preferred_dow,250
avg_unique_products_per_order,151
recency_x_frequency,125
rfm_total_score,123
total_orders,109
total_unique_products_ordered,52
orders_per_day,36
avg_products_per_order,28
at_risk_score,2
order_count_trend,0
engagement_score,0
age_x_orders,0
days_since_first_order,0
recency_squared,0
frequency_log,0
