iter	Passed	Remaining
0	417	416953
1	556	277800
2	656	218222
3	742	184855
4	806	160539
5	857	142080
6	912	129444
7	962	119295
8	1060	116790
9	1287	127507
10	1411	126931
11	1517	124925
12	1638	124396
13	1708	120360
14	1831	120239
15	1980	121790
16	2118	122508
17	2224	121373
18	2374	122609
19	2499	122472
20	2587	120635
21	2642	117473
22	2697	114596
23	2755	112070
24	2796	109067
25	2845	106593
26	2904	104655
27	2952	102477
28	2999	100439
29	3048	98556
30	3088	96539
31	3139	94967
32	3186	93385
33	3236	91953
34	3284	90552
35	3330	89183
36	3370	87724
37	3417	86507
38	3456	85173
39	3506	84152
40	3559	83249
41	3606	82267
42	3648	81194
43	3694	80270
44	3736	79307
45	3779	78389
46	3818	77425
47	3866	76678
48	3910	75903
49	3964	75327
50	4015	74721
51	4062	74064
52	4102	73301
53	4161	72905
54	4207	72290
55	4263	71874
56	4314	71383
57	4373	71036
58	4435	70748
59	4482	70232
60	4531	69748
61	4586	69383
62	4636	68955
63	4692	68628
64	4747	68295
65	4806	68017
66	4859	67671
67	4945	67786
68	5026	67814
69	5098	67731
70	5158	67498
71	5211	67174
72	5264	66854
73	5323	66612
74	5384	66406
75	5440	66145
76	5496	65881
77	5550	65613
78	5610	65411
79	5665	65151
80	5723	64936
81	5795	64885
82	5853	64670
83	5909	64442
84	5963	64198
85	6022	64004
86	6075	63758
87	6138	63615
88	6208	63548
89	6269	63395
90	6341	63348
91	6549	64637
92	6607	64439
93	6664	64233
94	6719	64007
95	6761	63667
96	6803	63338
97	6849	63042
98	7037	64043
99	7211	64907
100	7397	65845
101	7530	66299
102	7622	66380
103	7692	66275
104	7780	66320
105	7877	66438
106	8015	66891
107	8144	67269
108	8246	67409
109	8368	67708
110	8469	67832
111	8594	68142
112	8763	68787
113	8885	69058
114	8991	69194
115	9119	69493
116	9261	69895
117	9424	70441
118	9641	71376
119	9902	72618
120	10025	72832
121	10211	73487
122	10328	73639
123	10385	73372
124	10433	73031
125	10480	72701
126	10531	72392
127	10578	72067
128	10633	71796
129	10683	71498
130	10732	71196
131	10781	70894
132	10825	70571
133	10871	70259
134	10911	69916
135	10958	69621
136	11000	69293
137	11050	69022
138	11093	68716
139	11133	68393
140	11178	68098
141	11273	68118
142	11320	67841
143	11365	67561
144	11406	67261
145	11461	67042
146	11504	66760
147	11552	66506
148	11600	66257
149	11639	65957
150	11680	65671
151	11721	65395
152	11761	65111
153	11801	64829
154	11839	64544
155	11895	64355
156	11959	64213
157	12015	64034
158	12055	63764
159	12104	63549
160	12145	63294
161	12192	63068
162	12233	62816
163	12278	62592
164	12330	62400
165	12372	62161
166	12413	61917
167	12455	61683
168	12499	61461
169	12544	61246
170	12588	61028
171	12639	60846
172	12684	60637
173	12734	60453
174	12774	60223
175	12815	59999
176	12855	59775
177	12905	59595
178	12955	59422
179	13009	59263
180	13056	59080
181	13109	58919
182	13152	58720
183	13193	58509
184	13243	58344
185	13286	58145
186	13329	57952
187	13370	57747
188	13411	57547
189	13454	57360
190	13502	57191
191	13552	57033
192	13594	56843
193	13635	56650
194	13682	56482
195	13721	56287
196	13762	56098
197	13802	55906
198	13849	55744
199	13889	55559
200	13933	55387
201	13984	55245
202	14031	55088
203	14072	54910
204	14115	54741
205	14158	54572
206	14220	54477
207	14265	54317
208	14310	54161
209	14354	53999
210	14420	53923
211	14474	53801
212	14526	53673
213	14576	53537
214	14633	53428
215	14677	53274
216	14720	53116
217	14761	52950
218	14802	52788
219	14845	52634
220	14888	52479
221	14940	52358
222	14982	52202
223	15030	52068
224	15073	51920
225	15115	51766
226	15159	51621
227	15202	51475
