iter	Passed	Remaining
0	210	210278
1	244	121927
2	277	92337
3	310	77283
4	346	68916
5	379	62854
6	409	58128
7	447	55528
8	500	55164
9	533	52865
10	566	50954
11	593	48875
12	624	47413
13	651	45906
14	680	44695
15	707	43512
16	733	42388
17	757	41304
18	782	40402
19	809	39651
20	835	38928
21	860	38258
22	892	37929
23	919	37388
24	944	36823
25	969	36320
26	992	35751
27	1020	35440
28	1050	35173
29	1085	35112
30	1114	34832
31	1164	35223
32	1191	34909
33	1218	34605
34	1240	34215
35	1267	33931
36	1290	33576
37	1323	33513
38	1346	33179
39	1371	32916
40	1428	33406
41	1475	33647
42	1507	33539
43	1539	33447
44	1567	33259
45	1586	32900
46	1639	33240
47	1665	33027
48	1688	32763
49	1710	32502
50	1738	32352
51	1794	32706
