iter	Passed	Remaining
0	318	317724
1	374	186847
2	429	142728
3	491	122423
4	545	108492
5	585	97044
6	627	88947
7	665	82564
8	702	77371
9	738	73122
10	773	69566
11	809	66680
12	844	64085
13	887	62530
14	928	60974
15	965	59404
16	997	57698
17	1034	56444
18	1068	55142
19	1100	53928
20	1131	52747
21	1162	51697
22	1193	50697
23	1226	49868
24	1259	49121
25	1294	48497
26	1332	48010
27	1367	47487
28	1402	46943
29	1435	46424
30	1466	45852
31	1500	45403
32	1530	44851
33	1562	44385
34	1595	43986
35	1625	43519
36	1654	43056
37	1683	42628
38	1719	42366
39	1757	42169
40	1787	41803
41	1817	41454
42	1850	41194
43	1882	40901
44	1924	40843
45	1960	40660
46	2003	40629
47	2045	40572
48	2090	40569
49	2127	40427
50	2173	40437
51	2213	40344
