iter	Logloss
0	0.3522214639
1	0.1626512371
2	0.08750266277
3	0.04084021853
4	0.02571478213
5	0.01318370992
6	0.007078083319
7	0.004021621875
8	0.002495718699
9	0.001675556786
10	0.001078856101
11	0.0007496656188
12	0.0005441299639
13	0.0003814513738
14	0.0003039374275
15	0.0002464412374
16	0.0001997757126
17	0.000165198694
18	0.0001402631356
19	0.000125394676
20	0.0001027590936
21	9.204281012e-05
22	9.204281012e-05
23	7.937074755e-05
24	7.612313789e-05
25	7.612313789e-05
26	7.612245261e-05
27	7.024882105e-05
28	6.60690792e-05
29	6.60690792e-05
30	6.60690792e-05
31	6.60690792e-05
32	6.60690792e-05
33	6.242776486e-05
34	5.665546409e-05
35	5.665059793e-05
36	5.664662605e-05
37	5.664662605e-05
38	5.3661271e-05
39	5.3661271e-05
40	5.3661271e-05
41	5.3661271e-05
42	5.3661271e-05
43	5.365684761e-05
44	5.365684761e-05
45	5.365684761e-05
46	5.123725562e-05
47	5.123555953e-05
48	5.123555953e-05
49	5.123178064e-05
50	4.898130088e-05
51	4.898130088e-05
