iter	AUC	Logloss
0	0.7455825201	0.6716368897
1	0.7488986079	0.654223463
2	0.7524212817	0.64028494
3	0.7533576812	0.6284854245
4	0.753962877	0.6196353116
5	0.7548648791	0.6127232963
6	0.7553018366	0.6065953758
7	0.7560787577	0.601240822
8	0.7567484602	0.5967569075
9	0.7571494781	0.5937189819
10	0.7575286152	0.5909996038
11	0.7582970088	0.5883437033
12	0.7587586412	0.5864298114
13	0.7591096039	0.5845991274
14	0.7594338641	0.5830549712
15	0.7596613294	0.5819553612
16	0.7597552624	0.580877755
17	0.7601888864	0.5797929225
18	0.7603445624	0.5790893836
19	0.7604878658	0.578430238
20	0.7607444184	0.5777977783
21	0.7609194841	0.5769128722
22	0.7611821892	0.5763452474
23	0.7613486764	0.5759634426
24	0.7614888855	0.5756216042
25	0.7617473843	0.575208227
26	0.7618880555	0.5747663633
27	0.7620288373	0.5743844839
28	0.7620529547	0.5742296429
29	0.7621211214	0.5740003335
30	0.7621845922	0.573717158
31	0.7622575876	0.5733905133
32	0.7624396731	0.573160253
33	0.762554928	0.5729126479
34	0.7626832347	0.5726650249
35	0.7628173564	0.5724907874
36	0.7629402798	0.5721240748
37	0.7629369947	0.5720299549
38	0.7630341449	0.5718428603
39	0.7632401818	0.5716595816
40	0.7634210846	0.5714783337
41	0.7635746817	0.571339342
42	0.7636135924	0.5712788585
43	0.7636390308	0.571174227
44	0.763657798	0.5710666173
45	0.7637862804	0.5708617219
46	0.7638682058	0.5707059322
47	0.7639627059	0.5705954278
48	0.7640472911	0.5705057865
49	0.7640592087	0.5704708072
50	0.7641002676	0.5704099501
51	0.7641833756	0.570213836
52	0.764160456	0.5702150472
53	0.7643698167	0.5699304686
54	0.7643897707	0.569846225
55	0.7643971293	0.5698249313
56	0.7644439395	0.5697722411
57	0.7645461356	0.5696618226
58	0.7645932584	0.5696217205
59	0.7646600225	0.5695562904
60	0.7646922095	0.5695221184
61	0.7647025697	0.5695106242
62	0.7647803773	0.5694413715
63	0.7648229106	0.5693897801
64	0.7649705364	0.5691875681
65	0.7649958822	0.5691673018
66	0.7650850071	0.5690571881
67	0.7651061783	0.5690366972
68	0.7650943271	0.5690318911
69	0.7651285142	0.5689963007
70	0.7651043995	0.5690269785
71	0.7651174403	0.5689960553
72	0.7652088336	0.5687959824
73	0.7653404808	0.5686826603
74	0.7653663798	0.5686535412
75	0.7654281091	0.5686060082
76	0.7654296362	0.5686060285
77	0.76546893	0.5685526594
78	0.7654985968	0.5685167533
79	0.7654808477	0.5685256714
80	0.7656020738	0.5683927708
81	0.7656079054	0.5683818767
82	0.7656614738	0.5683327658
83	0.7656745976	0.5683227734
84	0.7656827253	0.5682404746
