iter	AUC	Logloss
0	0.9998580357	0.3523587375
1	1	0.1629190537
2	1	0.08766275715
3	1	0.04096092371
4	1	0.02582486607
5	1	0.01324389522
6	1	0.007047244247
7	1	0.004002375468
8	1	0.002493219757
9	1	0.001632770783
10	1	0.001056299683
11	1	0.0007279181269
12	1	0.0005381914567
13	1	0.0004006456316
14	1	0.0002915939123
15	1	0.0002300853516
16	1	0.0001924276284
17	1	0.00015946439
18	1	0.0001327593166
19	1	0.0001137623687
20	1	9.593682277e-05
21	1	8.790858868e-05
22	1	8.230727251e-05
23	1	8.230727251e-05
24	1	7.48344421e-05
25	1	6.818611215e-05
26	1	6.688104449e-05
27	1	5.97317244e-05
28	1	5.66163564e-05
29	1	5.66163564e-05
30	1	5.661209196e-05
31	1	5.115275456e-05
32	1	5.115275456e-05
33	1	4.870717281e-05
34	1	4.870717281e-05
35	1	4.598769743e-05
36	1	4.598514804e-05
37	1	4.344482166e-05
38	1	4.344482166e-05
39	1	4.344482166e-05
40	1	4.242618148e-05
41	1	4.148280071e-05
42	1	4.14799819e-05
43	1	3.920672315e-05
44	1	3.840914306e-05
45	1	3.840914306e-05
46	1	3.840914306e-05
47	1	3.840659798e-05
48	1	3.840659798e-05
49	1	3.840659798e-05
50	1	3.840659798e-05
51	1	3.764945339e-05
